run_id,timestamp_utc,antenna_family,patch_shape,feed_type,polarization,substrate_name,conductor_name,target_frequency_ghz,target_bandwidth_mhz,target_minimum_gain_dbi,target_maximum_vswr,target_minimum_return_loss_db,substrate_epsilon_r,substrate_height_mm,patch_length_mm,patch_width_mm,patch_height_mm,substrate_length_mm,substrate_width_mm,feed_length_mm,feed_width_mm,feed_offset_x_mm,feed_offset_y_mm,actual_center_frequency_ghz,actual_bandwidth_mhz,actual_return_loss_db,actual_vswr,actual_gain_dbi,actual_radiation_efficiency_pct,actual_total_efficiency_pct,actual_directivity_dbi,actual_peak_theta_deg,actual_peak_phi_deg,actual_front_to_back_db,actual_axial_ratio_db,accepted,solver_status,simulation_time_sec,notes,farfield_artifact_path,s11_artifact_path
8d205f58-262a-4f7c-83c1-ae8199b1743c-design_8d205f58-262a-4f7c-83c1-ae8199b1743c-iter0,2026-04-11T19:23:13.389846+00:00,microstrip_patch,rectangular,edge,linear,Rogers RT/duroid 5880,Copper (annealed),4.0757,82.46,6.127,2.056,-9.284,2.2,2.4,23.094635009765625,28.93598747253418,0.035,37.74920679880093,43.56499544933001,8.872698583544352,1.7579838037490845,0.0,-6.710879325866699,4.0147,132.0,-25.416,1.1133,7.216,0.0,0.0,7.216,0.0,0.0,0.0,30.0,False,completed,0.0,Autotrain single-cycle run.,E:\antenna_client\artifacts\exports\8d205f58-262a-4f_iter0_design_8d205f58-262a_farfield_metrics.json,E:\antenna_client\artifacts\exports\8d205f58-262a-4f_iter0_design_8d205f58-262a_s11.txt
212d0e40-dd0e-4a43-9234-181dfd8d3f6e-design_212d0e40-dd0e-4a43-9234-181dfd8d3f6e-iter0,2026-04-11T19:25:09.505615+00:00,microstrip_patch,rectangular,edge,linear,Rogers RT/duroid 5880,Copper (annealed),4.019,168.96,6.979,1.759,-12.231,2.2,2.4,23.660110473632812,30.716068267822266,0.035,38.103324380622325,47.16460544288852,9.007263264636483,1.9357267618179321,0.0,-7.541374206542969,3.92,130.0,-30.315,1.0629,6.781,0.0,0.0,6.781,0.0,0.0,0.0,30.0,False,completed,0.0,Autotrain single-cycle run.,E:\antenna_client\artifacts\exports\212d0e40-dd0e-4a_iter0_design_212d0e40-dd0e_farfield_metrics.json,E:\antenna_client\artifacts\exports\212d0e40-dd0e-4a_iter0_design_212d0e40-dd0e_s11.txt
131163ac-fa34-46f4-93b7-c1d6498590af-design_131163ac-fa34-46f4-93b7-c1d6498590af-iter0,2026-04-11T19:26:16.072032+00:00,microstrip_patch,rectangular,edge,linear,Rogers RT/duroid 5880,Copper (annealed),2.6225,167.07,1.609,2.038,-11.117,2.2,2.4,37.822452545166016,48.609901428222656,0.035,51.6216249423862,64.50523738940355,14.144217478106755,2.9675393104553223,0.0,-11.914994239807129,2.5395,28.0,-10.616,1.8352,5.375,0.0,0.0,5.375,0.0,0.0,0.0,30.0,False,completed,0.0,Autotrain single-cycle run.,E:\antenna_client\artifacts\exports\131163ac-fa34-46_iter0_design_131163ac-fa34_farfield_metrics.json,E:\antenna_client\artifacts\exports\131163ac-fa34-46_iter0_design_131163ac-fa34_s11.txt
3db4e9cb-780e-430c-b57c-543f3703a07f-design_3db4e9cb-780e-430c-b57c-543f3703a07f-iter0,2026-04-11T19:27:19.150639+00:00,microstrip_patch,rectangular,edge,linear,Rogers RT/duroid 5880,Copper (annealed),6.7743,186.98,4.141,1.863,-9.21,2.2,2.4,13.80453109741211,17.6256160736084,0.035,27.72083103443162,34.232342496799035,5.061915793084015,1.1957509517669678,0.0,-4.233272552490234,6.2823,83.0,-11.809,1.691,3.467,0.0,0.0,3.467,0.0,0.0,0.0,30.0,False,completed,0.0,Autotrain single-cycle run.,E:\antenna_client\artifacts\exports\3db4e9cb-780e-43_iter0_design_3db4e9cb-780e_farfield_metrics.json,E:\antenna_client\artifacts\exports\3db4e9cb-780e-43_iter0_design_3db4e9cb-780e_s11.txt
64d0de57-bda7-4905-b304-acc0da560bf2-design_64d0de57-bda7-4905-b304-acc0da560bf2-iter0,2026-04-11T19:30:18.349136+00:00,microstrip_patch,rectangular,edge,linear,Rogers RT/duroid 5880,Copper (annealed),2.6909,130.86,1.841,1.953,-10.202,2.2,2.4,36.74742889404297,46.23551940917969,0.035,50.63464679441347,61.23831657977846,13.769165781877119,2.8147542476654053,0.0,-11.108436584472656,2.6119,38.0,-11.105,1.7719,5.613,0.0,0.0,5.613,0.0,0.0,0.0,30.0,False,completed,0.0,Autotrain single-cycle run.,E:\antenna_client\artifacts\exports\64d0de57-bda7-49_iter0_design_64d0de57-bda7_farfield_metrics.json,E:\antenna_client\artifacts\exports\64d0de57-bda7-49_iter0_design_64d0de57-bda7_s11.txt
57f94e29-8289-47a0-8243-00af91ccce16-design_57f94e29-8289-47a0-8243-00af91ccce16-iter0,2026-04-11T19:35:24.722112+00:00,microstrip_patch,rectangular,edge,linear,Rogers RT/duroid 5880,Copper (annealed),6.4582,172.79,6.277,1.884,-16.075,2.2,2.4,14.748774528503418,18.718303680419922,0.035,28.46432734541615,34.877576442099226,5.344444391258138,1.2508816719055176,0.0,-4.4642720222473145,5.9582,72.0,-12.28,1.6428,2.818,0.0,0.0,2.818,0.0,0.0,0.0,30.0,False,completed,0.0,Autotrain single-cycle run.,E:\antenna_client\artifacts\exports\57f94e29-8289-47_iter0_design_57f94e29-8289_farfield_metrics.json,E:\antenna_client\artifacts\exports\57f94e29-8289-47_iter0_design_57f94e29-8289_s11.txt
31b25c06-b95f-451b-8d1b-5a9c0c68e026-design_31b25c06-b95f-451b-8d1b-5a9c0c68e026-iter0,2026-04-11T19:36:19.608617+00:00,microstrip_patch,rectangular,edge,linear,Rogers RT/duroid 5880,Copper (annealed),2.5092,87.45,3.389,1.859,-12.67,2.2,2.4,38.27607727050781,47.26236343383789,0.035,53.374295407552935,62.06735881900329,14.810232254870115,2.857389211654663,0.0,-11.166191101074219,2.5102,33.0,-10.916,1.7956,6.908,0.0,0.0,6.908,0.0,0.0,0.0,30.0,False,completed,0.0,Autotrain single-cycle run.,E:\antenna_client\artifacts\exports\31b25c06-b95f-45_iter0_design_31b25c06-b95f_farfield_metrics.json,E:\antenna_client\artifacts\exports\31b25c06-b95f-45_iter0_design_31b25c06-b95f_s11.txt
0e00bb79-08e5-4698-9cc2-45950a2ead8f-design_0e00bb79-08e5-4698-9cc2-45950a2ead8f-iter0,2026-04-11T19:37:14.913254+00:00,microstrip_patch,rectangular,edge,linear,Rogers RT/duroid 5880,Copper (annealed),5.3641,191.21,0.787,2.19,-12.026,2.2,2.4,17.528820037841797,22.02069091796875,0.035,31.710013393128346,39.56299553820785,6.577805089388772,1.4382110834121704,0.0,-5.233887672424316,5.1251,159.0,-15.463,1.4056,5.375,0.0,0.0,5.375,0.0,0.0,0.0,30.0,False,completed,0.0,Autotrain single-cycle run.,E:\antenna_client\artifacts\exports\0e00bb79-08e5-46_iter0_design_0e00bb79-08e5_farfield_metrics.json,E:\antenna_client\artifacts\exports\0e00bb79-08e5-46_iter0_design_0e00bb79-08e5_s11.txt
3195a304-6b24-4fc2-a706-f668627dc0e8-design_3195a304-6b24-4fc2-a706-f668627dc0e8-iter0,2026-04-11T19:38:07.339867+00:00,microstrip_patch,rectangular,edge,linear,Rogers RT/duroid 5880,Copper (annealed),3.2983,225.1,1.522,1.749,-12.486,2.2,2.4,31.286834716796875,40.09191131591797,0.035,43.658104248506675,56.79577400827825,11.118079614432537,2.537651300430298,0.0,-9.973270416259766,3.0433,69.0,-13.172,1.5624,1.304,0.0,0.0,1.304,0.0,0.0,0.0,30.0,False,completed,0.0,Autotrain single-cycle run.,E:\antenna_client\artifacts\exports\3195a304-6b24-4f_iter0_design_3195a304-6b24_farfield_metrics.json,E:\antenna_client\artifacts\exports\3195a304-6b24-4f_iter0_design_3195a304-6b24_s11.txt
c92b5bf7-0d65-46d3-93f5-8f772621bfc5-design_c92b5bf7-0d65-46d3-93f5-8f772621bfc5-iter0,2026-04-11T19:39:26.386472+00:00,microstrip_patch,rectangular,edge,linear,Rogers RT/duroid 5880,Copper (annealed),3.736,120.14,7.386,1.75,-12.431,2.2,2.4,25.390727996826172,30.143268585205078,0.035,40.03047227879807,47.71083535114742,9.739579465943269,1.904198408126831,0.0,-6.961297988891602,3.698,118.0,-24.563,1.1257,7.377,0.0,0.0,7.377,0.0,0.0,0.0,30.0,False,completed,0.0,Autotrain single-cycle run.,E:\antenna_client\artifacts\exports\c92b5bf7-0d65-46_iter0_design_c92b5bf7-0d65_farfield_metrics.json,E:\antenna_client\artifacts\exports\c92b5bf7-0d65-46_iter0_design_c92b5bf7-0d65_s11.txt
4c6bbc39-3b2b-4e48-b8db-4209e6474c8c-design_4c6bbc39-3b2b-4e48-b8db-4209e6474c8c-iter0,2026-04-11T19:40:37.662598+00:00,microstrip_patch,rectangular,edge,linear,Rogers RT/duroid 5880,Copper (annealed),6.0652,169.06,7.994,1.63,-16.36,2.2,2.4,15.813055992126465,19.97527313232422,0.035,29.496164399587816,36.11334204918695,5.736542471843371,1.3179972171783447,0.0,-4.740978240966797,5.6142,127.0,-13.212,1.5591,2.922,0.0,0.0,2.922,0.0,0.0,0.0,30.0,False,completed,0.0,Autotrain single-cycle run.,E:\antenna_client\artifacts\exports\4c6bbc39-3b2b-4e_iter0_design_4c6bbc39-3b2b_farfield_metrics.json,E:\antenna_client\artifacts\exports\4c6bbc39-3b2b-4e_iter0_design_4c6bbc39-3b2b_s11.txt
53fb68d7-a348-4b11-8fec-3f69b1db6260-design_53fb68d7-a348-4b11-8fec-3f69b1db6260-iter0,2026-04-11T19:41:41.364902+00:00,microstrip_patch,rectangular,edge,linear,Rogers RT/duroid 5880,Copper (annealed),6.6357,236.75,1.33,2.109,-12.856,2.2,2.4,13.69454574584961,17.57857322692871,0.035,28.038155101722722,35.47298120944349,5.182498938654636,1.2120081186294556,0.0,-4.273474216461182,6.3097,166.0,-12.162,1.6545,5.431,0.0,0.0,5.431,0.0,0.0,0.0,30.0,False,completed,0.0,Autotrain single-cycle run.,E:\antenna_client\artifacts\exports\53fb68d7-a348-4b_iter0_design_53fb68d7-a348_farfield_metrics.json,E:\antenna_client\artifacts\exports\53fb68d7-a348-4b_iter0_design_53fb68d7-a348_s11.txt
1fa5b292-d3d0-473a-979e-28ec97e8f743-design_1fa5b292-d3d0-473a-979e-28ec97e8f743-iter0,2026-04-11T19:42:43.423654+00:00,microstrip_patch,rectangular,edge,linear,Rogers RT/duroid 5880,Copper (annealed),2.6329,142.19,3.032,1.635,-17.853,2.2,2.4,37.52116394042969,47.597774505615234,0.035,51.468268142669324,62.90755065513279,14.085941894214344,2.895956516265869,0.0,-11.521907806396484,2.5599,32.0,-10.79,1.8118,5.722,0.0,0.0,5.722,0.0,0.0,0.0,30.0,False,completed,0.0,Autotrain single-cycle run.,E:\antenna_client\artifacts\exports\1fa5b292-d3d0-47_iter0_design_1fa5b292-d3d0_farfield_metrics.json,E:\antenna_client\artifacts\exports\1fa5b292-d3d0-47_iter0_design_1fa5b292-d3d0_s11.txt
78a63be4-bd78-4feb-96e2-74ec60d13e3c-design_78a63be4-bd78-4feb-96e2-74ec60d13e3c-iter0,2026-04-11T19:43:43.021873+00:00,microstrip_patch,rectangular,edge,linear,Rogers RT/duroid 5880,Copper (annealed),2.9056,211.13,3.384,1.873,-17.573,2.2,2.4,34.84818649291992,45.095970153808594,0.035,47.837086484509925,61.8695616674806,12.706092864113772,2.8087382316589355,0.0,-11.234777450561523,2.7466,44.0,-11.355,1.7419,3.216,0.0,0.0,3.216,0.0,0.0,0.0,30.0,False,completed,0.0,Autotrain single-cycle run.,E:\antenna_client\artifacts\exports\78a63be4-bd78-4f_iter0_design_78a63be4-bd78_farfield_metrics.json,E:\antenna_client\artifacts\exports\78a63be4-bd78-4f_iter0_design_78a63be4-bd78_s11.txt
f60ece8e-7535-4b39-90d6-15e962aa5513-design_f60ece8e-7535-4b39-90d6-15e962aa5513-iter0,2026-04-11T19:45:42.827089+00:00,microstrip_patch,rectangular,edge,linear,Rogers RT/duroid 5880,Copper (annealed),6.7757,170.04,1.238,2.031,-10.967,2.2,2.4,13.93618106842041,17.7506103515625,0.035,27.717691641332493,33.85790528358305,5.060722823706349,1.1976033449172974,0.0,-4.2381486892700195,6.2757,35.0,-11.199,1.7603,2.859,0.0,0.0,2.859,0.0,0.0,0.0,30.0,False,completed,0.0,Autotrain single-cycle run.,E:\antenna_client\artifacts\exports\f60ece8e-7535-4b_iter0_design_f60ece8e-7535_farfield_metrics.json,E:\antenna_client\artifacts\exports\f60ece8e-7535-4b_iter0_design_f60ece8e-7535_s11.txt
cf4407db-ed4d-436e-a177-060157979bc2-design_cf4407db-ed4d-436e-a177-060157979bc2-iter0,2026-04-11T19:46:46.124169+00:00,microstrip_patch,rectangular,edge,linear,Rogers RT/duroid 5880,Copper (annealed),6.6342,174.25,5.984,1.925,-8.572,2.2,2.4,14.278016090393066,18.163860321044922,0.035,28.041661501114945,34.36692183474372,5.18383137042368,1.2210898399353027,0.0,-4.33888578414917,6.1342,53.0,-11.78,1.6941,2.857,0.0,0.0,2.857,0.0,0.0,0.0,30.0,False,completed,0.0,Autotrain single-cycle run.,E:\antenna_client\artifacts\exports\cf4407db-ed4d-43_iter0_design_cf4407db-ed4d_farfield_metrics.json,E:\antenna_client\artifacts\exports\cf4407db-ed4d-43_iter0_design_cf4407db-ed4d_s11.txt
29d00351-1456-416f-b4b9-3c1c533750fd-design_29d00351-1456-416f-b4b9-3c1c533750fd-iter0,2026-04-11T19:47:46.337111+00:00,microstrip_patch,rectangular,edge,linear,Rogers RT/duroid 5880,Copper (annealed),4.5961,160.51,1.259,2.112,-17.608,2.2,2.4,20.029224395751953,24.503944396972656,0.035,34.90485560896361,42.77824620575595,7.791845131406172,1.5796748399734497,0.0,-5.7174482345581055,4.5581,151.0,-20.568,1.2067,7.596,0.0,0.0,7.596,0.0,0.0,0.0,30.0,False,completed,0.0,Autotrain single-cycle run.,E:\antenna_client\artifacts\exports\29d00351-1456-41_iter0_design_29d00351-1456_farfield_metrics.json,E:\antenna_client\artifacts\exports\29d00351-1456-41_iter0_design_29d00351-1456_s11.txt
9675be35-61c6-417b-b3a4-71cd9d2e1298-design_9675be35-61c6-417b-b3a4-71cd9d2e1298-iter0,2026-04-11T19:50:45.836913+00:00,microstrip_patch,rectangular,edge,linear,Rogers RT/duroid 5880,Copper (annealed),2.1354,230.25,4.756,1.748,-14.194,2.2,2.4,40.54352951049805,53.907752990722656,0.035,60.46919585895349,79.88374141214953,17.506294426402327,3.301896095275879,0.0,-13.515073776245117,2.3534,37.0,-11.538,1.7208,-0.287,0.0,0.0,-0.287,0.0,0.0,0.0,30.0,False,completed,0.0,Autotrain single-cycle run.,E:\antenna_client\artifacts\exports\9675be35-61c6-41_iter0_design_9675be35-61c6_farfield_metrics.json,E:\antenna_client\artifacts\exports\9675be35-61c6-41_iter0_design_9675be35-61c6_s11.txt
fec77aea-9b00-4d94-abd9-fad790f1a5b3-design_fec77aea-9b00-4d94-abd9-fad790f1a5b3-iter0,2026-04-11T19:53:03.363263+00:00,microstrip_patch,rectangular,edge,linear,Rogers RT/duroid 5880,Copper (annealed),3.7219,175.06,7.478,1.914,-10.043,2.2,2.4,26.474321365356445,32.6725959777832,0.035,40.134106556005406,50.02281025882218,9.778960491282055,2.077301263809204,0.0,-7.830554008483887,3.5549,111.0,-21.042,1.1947,4.74,0.0,0.0,4.74,0.0,0.0,0.0,30.0,False,completed,0.0,Autotrain single-cycle run.,E:\antenna_client\artifacts\exports\fec77aea-9b00-4d_iter0_design_fec77aea-9b00_farfield_metrics.json,E:\antenna_client\artifacts\exports\fec77aea-9b00-4d_iter0_design_fec77aea-9b00_s11.txt
bfbcff64-072b-4424-8c49-bf555d99ff4f-design_bfbcff64-072b-4424-8c49-bf555d99ff4f-iter0,2026-04-11T19:56:14.450103+00:00,microstrip_patch,rectangular,edge,linear,Rogers RT/duroid 5880,Copper (annealed),5.2958,112.96,5.374,1.837,-11.0,2.2,2.4,17.644641876220703,21.731287002563477,0.035,31.95682013550757,37.69878641367514,6.671591651492877,1.407662272453308,0.0,-5.090126037597656,5.1038,156.0,-15.202,1.4206,5.944,0.0,0.0,5.944,0.0,0.0,0.0,30.0,False,completed,0.0,Autotrain single-cycle run.,E:\antenna_client\artifacts\exports\bfbcff64-072b-44_iter0_design_bfbcff64-072b_farfield_metrics.json,E:\antenna_client\artifacts\exports\bfbcff64-072b-44_iter0_design_bfbcff64-072b_s11.txt
18622200-bde1-464f-a85d-0e3d83a9cf5e-design_18622200-bde1-464f-a85d-0e3d83a9cf5e-iter0,2026-04-11T19:58:21.832741+00:00,microstrip_patch,rectangular,edge,linear,Rogers RT/duroid 5880,Copper (annealed),3.1757,205.34,3.666,1.644,-17.985,2.2,2.4,32.51487731933594,41.60041809082031,0.035,44.85239560924772,57.5621029099554,11.571910331514134,2.6102676391601562,0.0,-10.297576904296875,2.9367,59.0,-12.306,1.6403,1.364,0.0,0.0,1.364,0.0,0.0,0.0,30.0,False,completed,0.0,Autotrain single-cycle run.,E:\antenna_client\artifacts\exports\18622200-bde1-46_iter0_design_18622200-bde1_farfield_metrics.json,E:\antenna_client\artifacts\exports\18622200-bde1-46_iter0_design_18622200-bde1_s11.txt
b2c720de-496e-4b3c-a47e-396726dd48ae-design_b2c720de-496e-4b3c-a47e-396726dd48ae-iter0,2026-04-11T20:01:32.504166+00:00,microstrip_patch,rectangular,edge,linear,Rogers RT/duroid 5880,Copper (annealed),6.7793,83.19,2.122,1.728,-17.333,2.2,2.4,13.39255428314209,16.621475219726562,0.035,27.70962484086337,31.949880707695502,5.057657439528082,1.131699562072754,0.0,-3.958326816558838,6.4433,169.0,-12.162,1.6545,5.231,0.0,0.0,5.231,0.0,0.0,0.0,30.0,False,completed,0.0,Autotrain single-cycle run.,E:\antenna_client\artifacts\exports\b2c720de-496e-4b_iter0_design_b2c720de-496e_farfield_metrics.json,E:\antenna_client\artifacts\exports\b2c720de-496e-4b_iter0_design_b2c720de-496e_s11.txt
41af5c73-0391-4f7a-9d07-eef144fa2024-design_41af5c73-0391-4f7a-9d07-eef144fa2024-iter0,2026-04-11T20:02:38.252308+00:00,microstrip_patch,rectangular,edge,linear,Rogers RT/duroid 5880,Copper (annealed),6.1686,228.27,1.262,1.822,-16.337,2.2,2.4,15.03945541381836,19.22052574157715,0.035,29.212008907735033,37.06867383385276,5.628563384939312,1.2971274852752686,0.0,-4.640206336975098,5.8406,159.0,-12.805,1.5939,4.916,0.0,0.0,4.916,0.0,0.0,0.0,30.0,False,completed,0.0,Autotrain single-cycle run.,E:\antenna_client\artifacts\exports\41af5c73-0391-4f_iter0_design_41af5c73-0391_farfield_metrics.json,E:\antenna_client\artifacts\exports\41af5c73-0391-4f_iter0_design_41af5c73-0391_s11.txt
688444e0-2b89-49b7-855a-1f94c3e47b16-design_688444e0-2b89-49b7-855a-1f94c3e47b16-iter0,2026-04-11T20:03:41.129441+00:00,microstrip_patch,rectangular,edge,linear,Rogers RT/duroid 5880,Copper (annealed),5.2288,180.1,5.232,2.192,-8.078,2.2,2.4,17.98147964477539,22.489681243896484,0.035,32.20515529868108,39.89937055519408,6.76595901349881,1.4625983238220215,0.0,-5.3292694091796875,5.0118,158.0,-16.053,1.374,5.604,0.0,0.0,5.604,0.0,0.0,0.0,30.0,False,completed,0.0,Autotrain single-cycle run.,E:\antenna_client\artifacts\exports\688444e0-2b89-49_iter0_design_688444e0-2b89_farfield_metrics.json,E:\antenna_client\artifacts\exports\688444e0-2b89-49_iter0_design_688444e0-2b89_s11.txt
16286bba-b5c1-4cc0-9034-32751ef58e69-design_16286bba-b5c1-4cc0-9034-32751ef58e69-iter0,2026-04-11T20:04:42.772647+00:00,microstrip_patch,rectangular,edge,linear,Rogers RT/duroid 5880,Copper (annealed),5.8307,123.89,7.511,1.998,-9.343,2.2,2.4,16.314464569091797,20.355337142944336,0.035,30.177725971002225,35.83906656797216,5.995535868980846,1.3307256698608398,0.0,-4.7935285568237305,5.4657,155.0,-13.741,1.5175,3.778,0.0,0.0,3.778,0.0,0.0,0.0,30.0,False,completed,0.0,Autotrain single-cycle run.,E:\antenna_client\artifacts\exports\16286bba-b5c1-4c_iter0_design_16286bba-b5c1_farfield_metrics.json,E:\antenna_client\artifacts\exports\16286bba-b5c1-4c_iter0_design_16286bba-b5c1_s11.txt
2a1ded73-4fc9-4042-b294-3bfb4afffe01-design_2a1ded73-4fc9-4042-b294-3bfb4afffe01-iter0,2026-04-11T20:05:48.916756+00:00,microstrip_patch,rectangular,edge,linear,Rogers RT/duroid 5880,Copper (annealed),2.1118,89.27,2.179,1.932,-14.048,2.2,2.4,41.755733489990234,52.77471160888672,0.035,61.00106164831134,71.16509703791526,17.70840342635831,3.174060344696045,0.0,-12.67495059967041,2.3018,33.0,-11.298,1.7485,0.369,0.0,0.0,0.369,0.0,0.0,0.0,30.0,False,completed,0.0,Autotrain single-cycle run.,E:\antenna_client\artifacts\exports\2a1ded73-4fc9-40_iter0_design_2a1ded73-4fc9_farfield_metrics.json,E:\antenna_client\artifacts\exports\2a1ded73-4fc9-40_iter0_design_2a1ded73-4fc9_s11.txt
68d0c73f-7d53-4461-bcdc-19a6527f34c1-design_68d0c73f-7d53-4461-bcdc-19a6527f34c1-iter0,2026-04-11T20:06:51.381189+00:00,microstrip_patch,rectangular,edge,linear,Rogers RT/duroid 5880,Copper (annealed),5.3033,106.65,2.112,1.981,-12.885,2.2,2.4,17.522138595581055,21.532459259033203,0.035,31.929409560536453,37.489589072182255,6.661175633003853,1.3965994119644165,0.0,-5.037917613983154,5.1343,157.0,-15.097,1.4268,6.277,0.0,0.0,6.277,0.0,0.0,0.0,30.0,False,completed,0.0,Autotrain single-cycle run.,E:\antenna_client\artifacts\exports\68d0c73f-7d53-44_iter0_design_68d0c73f-7d53_farfield_metrics.json,E:\antenna_client\artifacts\exports\68d0c73f-7d53-44_iter0_design_68d0c73f-7d53_s11.txt
c59b96d6-94db-478c-9613-f319a9628bce-design_c59b96d6-94db-478c-9613-f319a9628bce-iter0,2026-04-11T20:07:53.641274+00:00,microstrip_patch,rectangular,edge,linear,Rogers RT/duroid 5880,Copper (annealed),6.2983,222.3,3.389,1.655,-10.767,2.2,2.4,14.753083229064941,18.849130630493164,0.035,28.86869776451664,36.56187887867986,5.4981051505163245,1.2746996879577637,0.0,-4.549836158752441,5.9373,158.0,-12.573,1.6149,4.607,0.0,0.0,4.607,0.0,0.0,0.0,30.0,False,completed,0.0,Autotrain single-cycle run.,E:\antenna_client\artifacts\exports\c59b96d6-94db-47_iter0_design_c59b96d6-94db_farfield_metrics.json,E:\antenna_client\artifacts\exports\c59b96d6-94db-47_iter0_design_c59b96d6-94db_s11.txt
